"VALIDFROM","MUSTERI","QUANTITY","VARIANTKEY"
"2/11/2021","D7","10000","YULAF"
"2/11/2021","I6","11000","YULAF"
"2/11/2021","I6","11000","YULAF"
"2/11/2021","I6","1800","BUGDAY"
"2/11/2021","I6","1800","BUGDAY"
"2/12/2021","K5","2000","BUGDAY"
"2/12/2021","K5","2000","BUGDAY"
"2/12/2021","K5","4000","BUGDAY"
"2/12/2021","K5","3000","BUGDAY"
"2/12/2021","T1","4000","YULAF"
"2/12/2021","T1","11000","YULAF"
"2/15/2021","N4","630","BUGDAY"
"2/15/2021","S1","16000","YULAF"
"2/17/2021","P4","8000","YULAF"
"2/21/2021","C1","20400","ARPA"
"2/21/2021","F6","30600","ARPA"
"2/22/2021","A17","1200","YULAF"
"2/22/2021","A17","4800","YULAF"
"2/22/2021","A7","24990","ARPA"
"2/22/2021","H6","10000","YULAF"
"2/22/2021","Z2","3840","BUGDAY"
"2/24/2021","K10","1024","BUGDAY"
"2/24/2021","K5","3000","BUGDAY"
"2/24/2021","P9","10000","YULAF"
"2/24/2021","P9","10000","YULAF"
"2/24/2021","T2","2500","YULAF"
"2/25/2021","A7","1","ARPA"
"2/25/2021","C9","98000","ARPA"
"2/26/2021","A1","8960","BUGDAY"
"3/1/2021","K5","2000","BUGDAY"
"3/1/2021","K5","2000","BUGDAY"
"3/2/2021","A15","2500","YULAF"
"3/2/2021","K10","2048","BUGDAY"
"3/3/2021","B6","40800","ARPA"
"3/3/2021","P8","1024","BUGDAY"
"3/4/2021","A24","20400","ARPA"
"3/4/2021","F6","82620","ARPA"
"3/4/2021","P5","10000","YULAF"
"3/5/2021","K5","3000","BUGDAY"
"3/5/2021","K5","3000","BUGDAY"
"3/5/2021","K5","2000","BUGDAY"
"3/5/2021","K5","1500","BUGDAY"
"3/8/2021","B6","15300","ARPA"
"3/8/2021","P4","3000","YULAF"
"3/8/2021","P4","440","YULAF"
"3/9/2021","B9","12000","BUGDAY"
"3/9/2021","B9","12000","BUGDAY"
"3/10/2021","A4","2500","YULAF"
"3/10/2021","B6","12240","ARPA"
"3/10/2021","B6","12240","ARPA"
"3/11/2021","B4","2000","YULAF"
"3/11/2021","F6","30600","ARPA"
"3/11/2021","I7","2250","YULAF"
"3/12/2021","E3","71400","ARPA"
"3/12/2021","E3","21420","ARPA"
"3/12/2021","F6","30600","ARPA"
"3/15/2021","A13","30600","ARPA"
"3/15/2021","A13","35700","ARPA"
"3/15/2021","A13","30600","ARPA"
"3/15/2021","A13","30600","ARPA"
"3/15/2021","A13","51000","ARPA"
"3/15/2021","A14","38250","ARPA"
"3/15/2021","K5","2000","BUGDAY"
"3/15/2021","K5","3000","BUGDAY"
"3/15/2021","K9","22500","ARPA"
"3/15/2021","P8","3000","BUGDAY"
"3/16/2021","A13","102000","ARPA"
"3/16/2021","A13","15300","ARPA"
"3/16/2021","A13","15300","ARPA"
"3/16/2021","A13","51000","ARPA"
"3/16/2021","A13","20400","ARPA"
"3/16/2021","A13","30600","ARPA"
"3/16/2021","A13","15300","ARPA"
"3/16/2021","A13","102000","ARPA"
"3/16/2021","A13","39780","ARPA"
"3/16/2021","S6","51000","ARPA"
"3/16/2021","T6","18360","ARPA"
"3/17/2021","B6","51000","ARPA"
"3/17/2021","B6","12240","ARPA"
"3/17/2021","P8","4608","BUGDAY"
"3/19/2021","B6","61200","ARPA"
"3/19/2021","N4","4000","YULAF"
"3/22/2021","F2","2000","YULAF"
"3/23/2021","B6","20400","ARPA"
"3/23/2021","C1","9180","ARPA"
"3/23/2021","C1","6120","ARPA"
"3/23/2021","C1","10710","ARPA"
"3/23/2021","C1","6834","ARPA"
"3/23/2021","C1","15300","ARPA"
"3/23/2021","C1","15300","ARPA"
"3/23/2021","C1","30600","ARPA"
"3/23/2021","K5","3000","BUGDAY"
"3/23/2021","K5","2000","BUGDAY"
"3/23/2021","K5","4000","BUGDAY"
"3/23/2021","K9","200000","ARPA"
"3/23/2021","S14","61710","ARPA"
"3/23/2021","S14","61710","ARPA"
"3/23/2021","S14","61710","ARPA"
"3/23/2021","S14","61710","ARPA"
"3/23/2021","S14","61710","ARPA"
"3/23/2021","S14","61710","ARPA"
"3/23/2021","S14","61700","ARPA"
"3/23/2021","S14","61700","ARPA"
"3/23/2021","S14","61700","ARPA"
"3/23/2021","S14","61710","ARPA"
"3/23/2021","S14","61710","ARPA"
"3/23/2021","S14","61710","ARPA"
"3/23/2021","S14","61710","ARPA"
"3/23/2021","S14","61710","ARPA"
"3/23/2021","S14","61710","ARPA"
"3/23/2021","S14","61700","ARPA"
"3/23/2021","S14","61700","ARPA"
"3/23/2021","S14","61710","ARPA"
"3/23/2021","S14","61710","ARPA"
"3/23/2021","S14","61710","ARPA"
"3/24/2021","C1","18360","ARPA"
"3/24/2021","C1","18360","ARPA"
"3/24/2021","C1","18360","ARPA"
"3/24/2021","I7","3800","BUGDAY"
"3/25/2021","A13","51000","ARPA"
"3/25/2021","A13","102000","ARPA"
"3/25/2021","A13","51000","ARPA"
"3/25/2021","A13","102000","ARPA"
"3/25/2021","B6","24480","ARPA"
"3/25/2021","H6","10000","YULAF"
"3/25/2021","K10","640","BUGDAY"
"3/25/2021","M8","25500","ARPA"
"3/25/2021","M8","25500","ARPA"
"3/26/2021","H3","8000","YULAF"
"3/26/2021","H3","12000","YULAF"
"3/26/2021","H6","10000","YULAF"
"3/28/2021","S14","15300","ARPA"
"3/28/2021","S14","15300","ARPA"
"3/28/2021","S14","15300","ARPA"
"3/28/2021","S14","15300","ARPA"
"3/28/2021","S14","20400","ARPA"
"3/28/2021","S14","20400","ARPA"
"3/28/2021","S14","10200","ARPA"
"3/28/2021","S14","15300","ARPA"
"3/28/2021","S14","15300","ARPA"
"3/28/2021","S14","10200","ARPA"
"3/28/2021","S14","10200","ARPA"
"3/28/2021","S14","10200","ARPA"
"3/28/2021","S14","5100","ARPA"
"3/28/2021","S14","10200","ARPA"
"3/28/2021","S14","15300","ARPA"
"3/28/2021","S14","10200","ARPA"
"3/28/2021","S14","15300","ARPA"
"3/28/2021","S14","15300","ARPA"
"3/28/2021","S14","10200","ARPA"
"3/29/2021","C1","18360","ARPA"
"3/29/2021","C1","6120","ARPA"
"3/29/2021","C1","6120","ARPA"
"3/29/2021","C1","12240","ARPA"
"3/29/2021","C1","6120","ARPA"
"3/29/2021","P13","16320","ARPA"
"3/29/2021","P13","9180","ARPA"
"3/29/2021","P13","7650","ARPA"
"3/29/2021","P13","61200","ARPA"
"3/29/2021","P13","12750","ARPA"
"3/29/2021","P13","36720","ARPA"
"3/29/2021","P13","7650","ARPA"
"3/29/2021","P13","7650","ARPA"
"3/29/2021","P13","15300","ARPA"
"3/29/2021","P13","15300","ARPA"
"3/29/2021","P13","15300","ARPA"
"3/29/2021","S14","10200","ARPA"
"3/29/2021","S14","15300","ARPA"
"3/29/2021","S14","15300","ARPA"
"3/29/2021","S14","10200","ARPA"
"3/29/2021","S14","15300","ARPA"
"3/29/2021","S14","10200","ARPA"
"3/29/2021","S3","1600","BUGDAY"
"3/29/2021","Y1","8000","YULAF"
"3/29/2021","Y1","6000","YULAF"
"3/30/2021","K10","3000","BUGDAY"
"3/30/2021","N2","4000","BUGDAY"
"3/30/2021","P9","10000","YULAF"
"3/31/2021","D3","1","ARPA"
"4/1/2021","N2","180","BUGDAY"
"4/2/2021","B4","2000","YULAF"
"4/2/2021","B6","21420","ARPA"
"4/2/2021","B6","12240","ARPA"
"4/2/2021","N4","300","YULAF"
"4/4/2021","G5","2300","BUGDAY"
"4/4/2021","K9","50000","ARPA"
"4/4/2021","N4","300","YULAF"
"4/5/2021","I7","2250","YULAF"
"4/5/2021","K6","6000","YULAF"
"4/6/2021","D5","3000","YULAF"
"4/7/2021","K9","33480","ARPA"
"4/7/2021","K9","83700","ARPA"
"4/8/2021","C1","6120","ARPA"
"4/8/2021","C1","6120","ARPA"
"4/8/2021","C1","6120","ARPA"
"4/8/2021","C1","6120","ARPA"
"4/9/2021","B6","122400","ARPA"
"4/9/2021","F6","15300","ARPA"
"4/9/2021","F6","15300","ARPA"
"4/9/2021","F6","61200","ARPA"
"4/9/2021","F6","10200","ARPA"
"4/9/2021","F6","51000","ARPA"
"4/9/2021","M8","5100","ARPA"
"4/9/2021","M8","5100","ARPA"
"4/9/2021","M8","20400","ARPA"
"4/12/2021","H3","8000","YULAF"
"4/12/2021","N2","4000","BUGDAY"
"4/13/2021","C1","6120","ARPA"
"4/13/2021","C1","6120","ARPA"
"4/13/2021","C1","6120","ARPA"
"4/13/2021","C1","6120","ARPA"
"4/13/2021","C1","13260","ARPA"
"4/13/2021","C1","7140","ARPA"
"4/13/2021","C1","7140","ARPA"
"4/13/2021","C1","7140","ARPA"
"4/13/2021","C1","7140","ARPA"
"4/13/2021","C1","13260","ARPA"
"4/13/2021","E3","21420","ARPA"
"4/14/2021","Z2","1920","BUGDAY"
"4/15/2021","H4","3000","YULAF"
"4/15/2021","H4","3000","YULAF"
"4/15/2021","K12","15000","BUGDAY"
"4/15/2021","K12","3000","BUGDAY"
"4/15/2021","R2","1500","BUGDAY"
"4/16/2021","F2","2000","YULAF"
"4/16/2021","N2","4000","BUGDAY"
"4/16/2021","N2","4000","BUGDAY"
"4/16/2021","N2","630","BUGDAY"
"4/19/2021","S3","1600","BUGDAY"
"4/20/2021","C9","380000","ARPA"
"4/20/2021","K9","28800","ARPA"
"4/20/2021","K9","30240","ARPA"
"4/20/2021","N4","588","YULAF"
"4/20/2021","Z2","1920","BUGDAY"
"4/22/2021","A23","15000","BUGDAY"
"4/22/2021","A23","8000","YULAF"
"4/22/2021","D7","5000","YULAF"
"4/26/2021","A23","5000","YULAF"
"4/26/2021","A23","5000","BUGDAY"
"4/28/2021","A23","1500","YULAF"
"4/28/2021","A23","2000","BUGDAY"
"4/29/2021","T2","2500","YULAF"
"5/3/2021","H3","8000","YULAF"
"5/3/2021","K10","750","BUGDAY"
"5/3/2021","P13","25500","ARPA"
"5/3/2021","P13","25500","ARPA"
"5/3/2021","P13","25500","ARPA"
"5/3/2021","P13","25500","ARPA"
"5/3/2021","P13","10200","ARPA"
"5/3/2021","P13","10200","ARPA"
"5/4/2021","K9","19530","ARPA"
"5/4/2021","K9","19530","ARPA"
"5/4/2021","K9","19530","ARPA"
"5/4/2021","K9","19530","ARPA"
"5/5/2021","K9","1","ARPA"
"5/5/2021","K9","1","ARPA"
"5/5/2021","K9","1","ARPA"
"5/5/2021","K9","1","ARPA"
"5/5/2021","M7","2086","ARPA"
"5/5/2021","N4","630","BUGDAY"
"5/6/2021","I7","2250","YULAF"
"5/7/2021","B4","2250","BUGDAY"
"5/7/2021","B4","2250","BUGDAY"
"5/7/2021","B4","2250","BUGDAY"
"5/7/2021","B4","2250","BUGDAY"
"5/7/2021","B4","2250","BUGDAY"
"5/7/2021","B4","2250","BUGDAY"
"5/7/2021","P13","12750","ARPA"
"5/7/2021","P13","12750","ARPA"
"5/10/2021","A26","5000","YULAF"
"5/10/2021","A26","3300","YULAF"
"5/10/2021","H3","6000","YULAF"
"5/10/2021","N4","567","YULAF"
"5/11/2021","H3","2000","YULAF"
"5/11/2021","H3","8000","YULAF"
"5/11/2021","H3","10500","YULAF"
"5/11/2021","H3","10500","YULAF"
"5/11/2021","P4","1000","BUGDAY"
"5/17/2021","K4","100","YULAF"
"5/17/2021","K5","4000","BUGDAY"
"5/17/2021","Z2","3840","BUGDAY"
"5/18/2021","E3","46104","ARPA"
"5/18/2021","E3","8568","ARPA"
"5/20/2021","K9","33480","ARPA"
"5/20/2021","N4","4000","YULAF"
"5/20/2021","S9","220","YULAF"
"5/24/2021","A6","330","YULAF"
"5/24/2021","B6","15300","ARPA"
"5/24/2021","K8","5000","YULAF"
"5/25/2021","A17","1200","YULAF"
"5/25/2021","A17","4800","YULAF"
"5/25/2021","B2","660","YULAF"
"5/25/2021","F2","2000","YULAF"
"5/26/2021","K5","2000","BUGDAY"
"5/26/2021","T4","7040","YULAF"
"5/27/2021","A17","1000","YULAF"
"5/27/2021","H3","3000","YULAF"
"5/28/2021","A17","3000","YULAF"
"5/28/2021","A17","2000","YULAF"
"5/28/2021","A24","4172","ARPA"
"5/28/2021","E3","19584","ARPA"
"5/28/2021","K9","40416","ARPA"
"5/28/2021","K9","40416","ARPA"
"5/28/2021","K9","40416","ARPA"
"5/28/2021","K9","15000","ARPA"
"5/28/2021","K9","10032","ARPA"
"5/28/2021","K9","10032","ARPA"
"5/28/2021","K9","10032","ARPA"
"6/1/2021","C1","15300","ARPA"
"6/1/2021","C1","12485","ARPA"
"6/1/2021","C1","25500","ARPA"
"6/1/2021","C1","12485","ARPA"
"6/1/2021","C1","12485","ARPA"
"6/1/2021","C1","10200","ARPA"
"6/1/2021","C1","5100","ARPA"
"6/1/2021","C1","10200","ARPA"
"6/1/2021","C1","10200","ARPA"
"6/1/2021","C1","5100","ARPA"
"6/1/2021","C1","5100","ARPA"
"6/1/2021","C1","5100","ARPA"
"6/1/2021","F6","76500","ARPA"
"6/1/2021","F6","61200","ARPA"
"6/1/2021","F6","30600","ARPA"
"6/1/2021","H4","3000","BUGDAY"
"6/1/2021","I6","11000","YULAF"
"6/1/2021","P13","25500","ARPA"
"6/2/2021","N4","4000","YULAF"
"6/2/2021","N4","4000","BUGDAY"
"6/3/2021","A23","8000","YULAF"
"6/3/2021","A4","1000","YULAF"
"6/3/2021","K5","2000","BUGDAY"
"6/3/2021","K5","2000","BUGDAY"
"6/3/2021","S3","1600","BUGDAY"
"6/3/2021","S3","3200","BUGDAY"
"6/4/2021","T4","3520","YULAF"
"6/7/2021","A23","3000","YULAF"
"6/7/2021","K5","3000","BUGDAY"
"6/8/2021","E2","7280","BUGDAY"
"6/8/2021","E2","13312","BUGDAY"
"6/8/2021","K5","4000","BUGDAY"
"6/8/2021","T4","14000","YULAF"
"6/9/2021","A23","3000","BUGDAY"
"6/9/2021","B6","15300","ARPA"
"6/9/2021","T4","22880","YULAF"
"6/10/2021","A23","5000","YULAF"
"6/10/2021","A23","2000","YULAF"
"6/10/2021","B6","63240","ARPA"
"6/10/2021","B6","56100","ARPA"
"6/10/2021","B6","21420","ARPA"
"6/10/2021","P13","40800","ARPA"
"6/11/2021","K10","3000","BUGDAY"
"6/11/2021","P9","10000","YULAF"
"6/11/2021","P9","10000","YULAF"
"6/11/2021","P9","10000","YULAF"
"6/14/2021","B4","2000","YULAF"
"6/14/2021","B6","15300","ARPA"
"6/14/2021","B6","21420","ARPA"
"6/14/2021","K4","1500","YULAF"
"6/14/2021","K6","6000","YULAF"
"6/14/2021","K6","10000","YULAF"
"6/14/2021","P13","40800","ARPA"
"6/15/2021","N2","5000","BUGDAY"
"6/16/2021","I7","2250","YULAF"
"6/16/2021","N2","5000","BUGDAY"
"6/17/2021","C1","12240","ARPA"
"6/17/2021","C1","20400","ARPA"
"6/17/2021","C1","32640","ARPA"
"6/17/2021","C1","30600","ARPA"
"6/17/2021","C1","12240","ARPA"
"6/17/2021","H3","8000","YULAF"
"6/17/2021","P4","3000","BUGDAY"
"6/18/2021","E6","1000","YULAF"
"6/18/2021","E6","500","YULAF"
"6/21/2021","A7","17213","ARPA"
"6/21/2021","A7","13770","ARPA"
"6/21/2021","A7","21930","ARPA"
"6/21/2021","A7","19890","ARPA"
"6/21/2021","A7","17340","ARPA"
"6/21/2021","B6","15300","ARPA"
"6/21/2021","E3","45900","ARPA"
"6/21/2021","E3","9996","ARPA"
"6/22/2021","P4","18000","YULAF"
"6/22/2021","P4","12000","YULAF"
"6/22/2021","P4","12000","YULAF"
"6/22/2021","P4","2000","YULAF"
"6/22/2021","P4","2000","YULAF"
"6/22/2021","P4","4000","YULAF"
"6/22/2021","P4","2000","YULAF"
"6/22/2021","P4","3000","YULAF"
"6/22/2021","P4","1500","YULAF"
"6/22/2021","P4","2000","YULAF"
"6/25/2021","K10","512","BUGDAY"
"6/25/2021","K10","4180","BUGDAY"
"6/25/2021","K9","150000","ARPA"
"6/25/2021","T1","10000","YULAF"
"6/25/2021","T1","600","YULAF"
"6/25/2021","T2","2000","YULAF"
"6/29/2021","E1","4000","YULAF"
"6/30/2021","C1","30600","ARPA"
"6/30/2021","C1","20400","ARPA"
"6/30/2021","H3","5000","YULAF"
"6/30/2021","H3","5000","YULAF"
"7/5/2021","S3","1600","BUGDAY"
"7/6/2021","E3","51408","ARPA"
"7/7/2021","A23","5000","YULAF"
"7/7/2021","A23","2000","BUGDAY"
"7/7/2021","A23","5000","BUGDAY"
"7/8/2021","A15","2500","YULAF"
"7/8/2021","P13","18360","ARPA"
"7/8/2021","P13","7650","ARPA"
"7/8/2021","P13","7650","ARPA"
"7/8/2021","P13","8160","ARPA"
"7/8/2021","P13","12750","ARPA"
"7/8/2021","P13","12240","ARPA"
"7/9/2021","C1","15300","ARPA"
"7/9/2021","C1","15300","ARPA"
"7/9/2021","K9","300000","ARPA"
"7/9/2021","K9","145440","ARPA"
"7/9/2021","P13","8160","ARPA"
"7/9/2021","P13","12240","ARPA"
"7/12/2021","P8","3000","BUGDAY"
"7/13/2021","K5","2500","BUGDAY"
"7/13/2021","K5","2500","BUGDAY"
"7/13/2021","T4","5720","YULAF"
"7/14/2021","A4","2500","YULAF"
"7/26/2021","C1","12240","ARPA"
"7/26/2021","C1","12240","ARPA"
"7/26/2021","C1","6120","ARPA"
"7/26/2021","C1","6120","ARPA"
"7/26/2021","C1","12240","ARPA"
"7/26/2021","C1","6120","ARPA"
"7/26/2021","C1","6120","ARPA"
"7/26/2021","H3","8000","YULAF"
"7/26/2021","K10","768","BUGDAY"
"7/26/2021","K10","3000","BUGDAY"
"7/26/2021","P2","3500","BUGDAY"
"7/27/2021","K9","200000","ARPA"
"7/27/2021","N4","630","BUGDAY"
"7/27/2021","N4","300","YULAF"
"7/27/2021","N4","630","BUGDAY"
"7/28/2021","K5","4000","BUGDAY"
"7/28/2021","T4","5720","YULAF"
"7/29/2021","A11","2000","YULAF"
"7/29/2021","A11","4000","BUGDAY"
"7/29/2021","A11","6600","YULAF"
"7/29/2021","S9","220","YULAF"
"8/2/2021","A17","6000","YULAF"
"8/2/2021","A17","8000","YULAF"
"8/4/2021","F6","51000","ARPA"
"8/5/2021","E6","6000","YULAF"
"8/5/2021","E6","4000","YULAF"
"8/5/2021","E6","900","YULAF"
"8/5/2021","E6","900","YULAF"
"8/5/2021","E6","900","YULAF"
"8/5/2021","E6","1200","YULAF"
"8/5/2021","E6","600","YULAF"
"8/5/2021","E6","2000","YULAF"
"8/5/2021","E6","50","YULAF"
"8/5/2021","K9","357000","ARPA"
"8/5/2021","P8","3500","BUGDAY"
"8/6/2021","K5","5000","BUGDAY"
"8/6/2021","K5","5000","BUGDAY"
"8/6/2021","T4","8580","YULAF"
"8/9/2021","A7","23460","ARPA"
"8/9/2021","A7","13260","ARPA"
"8/9/2021","C1","6120","ARPA"
"8/9/2021","C1","18360","ARPA"
"8/9/2021","C1","12240","ARPA"
